timestamp	closed	open	lead_time	lead_time_sample	closed_issues
2017-08-10T11:02:36Z	181	65	122.75670138888889	0.01885416666666667	246
2017-08-16T14:29:32Z	182	65	128.24506944444445	nan	
2017-08-16T16:40:05Z	182	65	128.33572916666665	0.09065972222222222	247
2017-08-16T17:13:51Z	183	65	127.95383101851851	nan	
2017-08-16T19:25:44Z	183	65	128.04541666666665	0.09158564814814815	248
2017-08-18T11:23:38Z	184	65	126.91853009259259	nan	
2017-08-21T02:22:08Z	184	66	129.54248842592594	nan	
2017-08-21T15:54:40Z	184	67	130.10674768518518	nan	
2017-08-21T18:19:13Z	184	68	130.20712962962963	nan	
2017-08-22T03:26:03Z	184	69	130.586875	nan	
2017-08-22T13:11:03Z	184	70	130.993125	nan	
2017-08-22T14:35:31Z	184	71	131.05178240740742	nan	
2017-08-23T07:22:37Z	184	72	131.75115740740742	nan	
2017-08-23T07:28:13Z	184	73	131.75504629629629	nan	
2017-08-23T07:29:59Z	184	74	131.75627314814815	nan	
2017-08-23T10:08:01Z	184	74	131.86601851851853	59.57681712962963	228
2017-08-23T17:14:06Z	185	74	131.3851273148148	nan	
2017-08-24T15:06:26Z	185	75	132.2964699074074	nan	
2017-08-26T05:41:17Z	185	75	133.90400462962964	1.6075347222222223	260
2017-08-26T08:32:25Z	186	74	128.6988425925926	4.21275462962963	253
2017-08-26T08:33:05Z	187	73	128.64435185185187	3.8069675925925925	254
2017-08-26T08:45:49Z	188	72	126.81061342592592	3.052662037037037	258
2017-08-26T08:46:33Z	189	71	121.93413194444445	3.0543981481481484	257
2017-08-26T08:47:00Z	190	70	120.98987268518519	3.058599537037037	256
2017-08-27T10:39:04Z	191	69	120.53153935185185	81.65684027777777	217
2017-08-27T12:13:12Z	192	68	120.59396990740741	169.87292824074075	131
2017-08-27T12:17:46Z	193	67	117.99767361111111	107.47685185185185	208
2017-08-27T20:35:09Z	194	66	118.02739583333333	151.03288194444445	174
2017-08-28T08:30:04Z	195	66	118.50858796296296	nan	
2017-08-28T08:56:29Z	195	66	118.52693287037037	0.018344907407407407	261
2017-08-29T15:17:01Z	196	66	118.0397800925926	nan	
2017-08-29T15:32:45Z	196	66	118.05070601851853	0.010925925925925926	262
2017-08-31T16:43:45Z	197	66	120.07925925925926	nan	
2017-08-31T18:31:26Z	197	67	120.15403935185185	nan	
2017-09-02T03:00:10Z	197	68	121.50732638888888	nan	
2017-09-03T00:08:18Z	197	68	122.38797453703704	0.8806481481481482	265
2017-09-04T19:53:00Z	198	67	123.84922453703703	29.001354166666665	244
2017-09-09T06:45:38Z	199	66	126.50928240740741	736.5267592592593	4
2017-09-09T20:30:13Z	200	66	126.92020833333333	nan	
2017-09-12T10:19:29Z	200	67	129.49608796296297	nan	
2017-09-14T22:23:53Z	200	67	131.9991435185185	24.27028935185185	251
2017-09-18T04:33:59Z	201	67	132.6067013888889	nan	
2017-09-18T06:06:02Z	201	67	132.670625	0.06392361111111111	268
2017-09-19T06:27:57Z	202	67	133.4701736111111	nan	
2017-09-19T21:38:03Z	202	68	134.1021875	nan	
2017-09-20T00:48:12Z	202	69	134.2342361111111	nan	
2017-09-26T09:41:07Z	202	70	140.60431712962964	nan	
2017-09-26T10:20:31Z	202	71	140.63167824074074	nan	
2017-09-26T12:01:48Z	202	72	140.7020138888889	nan	
2017-09-30T18:12:22Z	202	72	144.95935185185186	4.257337962962963	274
2017-09-30T18:15:35Z	203	71	144.88461805555556	10.859398148148149	270
2017-09-30T18:18:34Z	204	70	143.84094907407408	120.91520833333334	215
2017-09-30T18:23:23Z	205	69	143.32747685185186	408.00483796296294	63
2017-10-01T18:52:21Z	206	68	143.30752314814814	21.932037037037038	266
2017-10-01T19:27:07Z	207	68	142.78229166666668	nan	
2017-10-01T19:29:44Z	207	68	142.7841087962963	311.9764699074074	92
2017-10-04T15:38:02Z	208	68	145.61592592592592	nan	
2017-10-04T21:47:19Z	208	69	145.87237268518518	nan	
2017-10-05T08:47:06Z	208	70	146.33055555555555	nan	
2017-10-05T13:42:11Z	208	71	146.53547453703703	nan	
2017-10-05T14:04:32Z	208	71	146.55099537037037	0.9350694444444444	276
2017-10-05T14:31:36Z	209	71	142.93364583333334	nan	
2017-10-05T17:11:55Z	209	71	143.04497685185186	3.906111111111111	275
2017-10-06T08:35:09Z	210	71	137.57805555555555	nan	
2017-10-06T11:54:26Z	210	71	137.71644675925927	0.9251736111111111	279
2017-10-06T11:55:01Z	211	70	136.02260416666667	1.5886805555555557	277
2017-10-06T12:09:34Z	212	69	133.69486111111112	35.73481481481482	264
2017-10-06T12:16:07Z	213	68	132.97876157407407	148.0323611111111	206
2017-10-06T12:21:49Z	214	67	130.6842824074074	150.71591435185186	202
2017-10-06T12:28:05Z	215	66	126.67181712962963	10.088587962962963	273
2017-10-06T12:29:21Z	216	65	125.90859953703703	167.96584490740742	188
2017-10-06T13:13:07Z	217	64	121.76381944444445	1.1847337962962963	278
2017-10-06T13:14:02Z	218	63	121.7617361111111	16.517939814814813	271
2017-10-06T13:16:42Z	219	62	120.71825231481482	43.83513888888889	259
2017-10-06T13:17:13Z	220	61	120.18346064814814	45.790277777777774	252
2017-10-06T13:53:53Z	221	60	118.49956018518519	175.24608796296297	185
2017-10-06T14:18:40Z	222	59	116.05016203703704	186.75362268518518	177
2017-10-06T14:20:39Z	223	58	115.04716435185185	60.745381944444446	245
2017-10-06T15:14:05Z	224	57	114.08733796296296	252.27545138888888	104
2017-10-06T22:25:37Z	225	57	113.60604166666667	nan	
2017-10-08T21:04:11Z	225	58	115.54949074074074	nan	
2017-10-10T21:43:27Z	225	59	117.57675925925926	nan	
2017-10-10T21:43:48Z	225	59	117.57700231481482	0.00024305555555555555	284
2017-10-11T02:20:17Z	226	59	117.5440162037037	nan	
2017-10-11T09:29:56Z	226	59	117.84238425925926	5.038043981481482	281
2017-10-11T16:00:33Z	227	58	114.34053240740741	148.99541666666667	209
2017-10-12T05:46:15Z	228	58	109.39503472222222	nan	
2017-10-12T12:46:57Z	228	58	109.6871875	228.8874074074074	44,283
2017-10-12T14:43:58Z	230	57	108.12454861111111	nan	
2017-10-13T04:44:02Z	230	58	108.70792824074074	nan	
2017-10-13T11:59:31Z	230	58	109.01034722222222	0.3024189814814815	288
2017-10-17T19:55:07Z	231	58	111.95586805555556	nan	
2017-10-20T12:32:13Z	231	59	114.64829861111112	nan	
2017-10-20T12:50:13Z	231	59	114.6607986111111	7.921006944444445	287
2017-10-21T09:16:41Z	232	59	108.87023148148148	nan	
2017-10-22T10:26:48Z	232	60	109.91892361111111	nan	
2017-10-23T16:51:21Z	232	61	111.18597222222222	nan	
2017-10-23T22:50:56Z	232	62	111.43568287037037	nan	
2017-10-26T10:28:43Z	232	63	113.92025462962962	nan	
2017-10-26T10:33:28Z	232	63	113.92355324074074	0.003298611111111111	295
2017-10-26T12:56:50Z	233	63	108.90076388888889	nan	
2017-10-30T19:24:09Z	233	63	113.1697337962963	6.856400462962963	294
2017-10-30T20:40:17Z	234	63	112.19311342592593	nan	
2017-10-30T21:24:12Z	234	63	112.22361111111111	0.030497685185185187	297
2017-10-30T21:55:00Z	235	63	112.19951388888889	nan	
2017-11-05T19:11:15Z	235	64	118.08579861111112	nan	
2017-11-06T11:51:32Z	235	65	118.78043981481481	nan	
2017-11-06T11:57:20Z	235	65	118.78446759259259	0.004027777777777778	300
2017-11-06T16:53:53Z	236	65	117.20472222222222	nan	
2017-11-08T13:18:30Z	236	65	119.05515046296296	231.56328703703704	167
2017-11-08T13:19:05Z	237	64	117.03266203703704	347.60976851851854	97
2017-11-08T16:46:19Z	238	63	117.0965162037037	731.6869212962963	13
2017-11-15T10:28:56Z	239	62	119.729375	414.84650462962964	80
2017-11-15T10:28:57Z	240	61	117.5752662037037	356.5032175925926	93
2017-11-15T10:28:58Z	241	60	113.64701388888889	386.9437615740741	90
2017-11-15T10:28:59Z	242	59	109.76329861111111	244.4784837962963	139
2017-11-15T10:29:00Z	243	58	103.73109953703704	243.88721064814814	146
2017-11-15T10:29:01Z	244	57	100.60969907407407	243.88342592592593	147
2017-11-15T10:29:02Z	245	56	100.58453703703704	243.88758101851852	144
2017-11-15T10:29:03Z	246	55	96.99555555555555	341.83019675925925	98
2017-11-15T10:29:04Z	247	54	90.83300925925926	553.4913773148148	25
2017-11-15T10:29:05Z	248	53	90.71891203703704	243.89107638888888	143
2017-11-15T10:29:07Z	249	52	88.96214120370371	193.66447916666667	199
2017-11-15T10:29:08Z	250	51	86.33819444444444	119.72951388888889	239
2017-11-15T10:29:09Z	251	50	85.77394675925926	117.57540509259259	240
2017-11-15T10:29:11Z	252	49	85.67358796296297	113.64716435185186	241
2017-11-15T10:29:12Z	253	48	85.29385416666666	200.52174768518518	192
2017-11-15T10:29:13Z	254	47	84.88761574074074	170.60608796296296	214
2017-11-15T10:29:14Z	255	46	84.82896990740741	245.95436342592592	133
2017-11-15T10:29:15Z	256	45	84.12960648148149	75.73993055555556	263
2017-11-15T10:29:16Z	257	44	84.12572916666667	425.15533564814814	73
2017-11-15T10:29:17Z	258	43	84.12451388888888	424.93768518518516	75
2017-11-15T10:29:18Z	259	42	83.71888888888888	489.0103587962963	42
2017-11-15T10:29:19Z	260	41	82.80755787037037	233.62583333333333	171
2017-11-15T10:29:20Z	261	40	79.08282407407407	257.4393518518518	123
2017-11-15T10:29:21Z	262	39	77.80023148148148	127.76885416666667	234
2017-11-15T11:28:35Z	263	38	75.78113425925926	757.768425925926	9
2017-11-15T11:28:36Z	264	37	75.70636574074074	757.8932175925926	8
2017-11-15T11:28:37Z	265	36	74.35309027777778	453.56402777777777	65
2017-11-15T11:28:38Z	266	35	66.62390046296296	496.67758101851854	33
2017-11-15T11:28:39Z	267	34	64.0480324074074	496.67015046296297	34
2017-11-18T11:44:59Z	268	33	61.299305555555556	67.059375	267
2017-11-22T13:16:22Z	269	33	64.28362268518518	nan	
2017-11-24T09:51:04Z	269	34	66.14105324074075	nan	
2017-11-24T10:09:40Z	269	34	66.1539699074074	0.012916666666666667	303
2017-11-25T04:16:55Z	270	34	66.27699074074074	nan	
2017-11-25T17:28:46Z	270	35	66.82688657407408	nan	
2017-11-27T16:16:44Z	270	35	68.77686342592592	46.437835648148145	286
2017-11-27T16:16:45Z	271	34	68.64482638888889	17.31935763888889	304,296
2017-11-28T09:03:11Z	273	32	62.946296296296296	48.27979166666667	285
2017-11-28T09:05:35Z	274	31	62.877627314814816	52.4444212962963	282
2017-11-28T10:22:40Z	275	31	57.62190972222222	nan	
2017-11-28T10:24:39Z	275	32	57.62328703703704	nan	
2017-11-28T10:55:41Z	275	33	57.64483796296296	nan	
2017-11-28T12:13:45Z	275	33	57.699050925925924	0.05421296296296296	308
2017-11-28T15:35:36Z	276	32	54.99831018518518	0.2159375	307
2017-11-28T15:40:13Z	277	31	54.74506944444445	0.22052083333333333	306
2017-11-30T20:45:51Z	278	31	56.49913194444444	nan	
2017-11-30T21:17:04Z	278	31	56.520810185185184	0.02167824074074074	309
2017-12-03T03:15:53Z	279	31	58.56506944444445	nan	
2017-12-03T09:59:16Z	279	31	58.84519675925926	0.2801273148148148	310
2017-12-04T05:50:31Z	280	31	59.638136574074075	nan	
2017-12-04T10:55:09Z	280	31	59.8496875	0.21155092592592592	311
2017-12-04T23:19:31Z	281	31	59.61414351851852	nan	
2017-12-06T08:15:25Z	281	32	60.986296296296295	nan	
2017-12-06T08:35:18Z	281	33	61.00010416666667	nan	
2017-12-06T20:37:37Z	281	34	61.50171296296296	nan	
2017-12-06T20:38:50Z	281	34	61.50255787037037	0.5024537037037037	314
2017-12-07T07:08:35Z	282	33	61.363171296296294	491.6983564814815	54
2017-12-07T20:46:15Z	283	32	59.987546296296294	1.0059953703703703	315
2017-12-08T06:56:08Z	284	31	58.38380787037037	12.560671296296297	305
2017-12-10T22:36:47Z	285	31	60.844791666666666	nan	
2017-12-11T16:17:46Z	285	31	61.58158564814815	67.07372685185184	280
2017-12-15T03:55:55Z	286	31	63.92337962962963	nan	
2017-12-18T14:04:15Z	286	32	67.34583333333333	nan	
2017-12-18T17:21:44Z	286	32	67.48297453703704	0.1371412037037037	318
2017-12-19T00:04:09Z	287	31	67.3890162037037	26.449849537037036	302
2017-12-19T00:04:56Z	288	30	66.80618055555556	14.031539351851851	312
2017-12-19T11:22:47Z	289	29	62.64421296296296	263.0784027777778	175
2017-12-22T07:12:38Z	290	29	62.778067129629626	nan	
2017-12-28T21:48:03Z	290	30	69.38599537037037	nan	
2017-12-28T23:20:13Z	290	30	69.45	93.56881944444444	272
2017-12-30T00:20:40Z	291	29	69.6277662037037	7.713912037037037	319
2017-12-30T05:24:48Z	292	28	68.79027777777777	515.4844097222223	50
2017-12-30T05:25:13Z	293	27	67.52351851851851	483.75512731481484	68
2018-01-07T12:46:46Z	294	27	75.58043981481481	nan	
2018-01-10T13:44:35Z	294	28	78.62059027777778	nan	
2018-01-10T13:55:57Z	294	28	78.6284837962963	0.007893518518518518	322
2018-01-11T19:24:11Z	295	27	77.37185185185186	254.96283564814814	195
2018-01-11T19:24:13Z	296	26	77.2690162037037	114.53907407407408	269
2018-01-16T20:03:39Z	297	26	77.97456018518518	nan	
2018-01-19T00:07:45Z	297	27	80.14407407407407	nan	
2018-01-19T10:33:06Z	297	27	80.57834490740741	353.85496527777775	107
2018-01-19T10:40:31Z	298	26	80.5316087962963	0.4394212962962963	324
2018-01-19T13:12:39Z	299	25	74.75097222222222	2.714583333333333	323
2018-01-19T14:17:53Z	300	25	74.10163194444445	nan	
2018-01-19T14:42:48Z	300	25	74.11893518518518	0.01730324074074074	325
2018-01-19T17:41:42Z	301	25	74.03320601851851	nan	
2018-01-19T21:04:09Z	301	26	74.1737962962963	nan	
2018-01-19T23:19:49Z	301	26	74.26800925925926	0.09421296296296296	327
2018-01-19T23:23:49Z	302	25	58.421840277777775	0.2375810185185185	326
2018-01-23T11:52:48Z	303	24	60.08453703703704	15.962523148148149	321
2018-01-24T21:18:14Z	304	24	60.70924768518518	nan	
2018-01-30T15:58:31Z	304	25	66.48722222222223	nan	
2018-01-31T10:28:00Z	304	25	67.25769675925926	0.770474537037037	329
2018-01-31T10:58:56Z	305	24	66.72928240740741	92.54439814814815	298
2018-02-01T14:42:32Z	306	24	65.18046296296296	nan	
2018-02-07T16:56:43Z	306	25	71.27364583333333	nan	
2018-02-08T12:17:36Z	306	26	72.07981481481481	nan	
2018-02-08T15:36:07Z	306	26	72.21767361111111	0.1378587962962963	332
2018-02-09T15:11:58Z	307	26	73.19952546296297	nan	
2018-02-09T15:49:41Z	307	27	73.22571759259259	nan	
2018-02-10T15:17:00Z	307	27	74.20302083333333	111.20152777777778	292
2018-02-10T16:16:15Z	308	26	74.22261574074074	9.06508101851852	330
2018-02-10T19:53:30Z	309	25	71.96364583333333	1.1693171296296296	334
2018-02-10T19:54:49Z	310	24	69.6937037037037	1.196423611111111	333
2018-02-10T20:01:54Z	311	23	68.59123842592592	16.94699074074074	328
2018-02-11T20:36:32Z	312	22	68.88681712962963	62.916493055555556	316
2018-02-19T08:51:42Z	313	21	75.02519675925926	105.56975694444445	299
2018-02-23T03:04:45Z	314	21	78.77045138888889	nan	
2018-02-23T03:19:18Z	314	22	78.78055555555555	nan	
2018-03-01T00:55:30Z	314	23	84.68069444444444	nan	
2018-03-02T07:52:32Z	314	23	85.97030092592593	7.18974537037037	336
2018-03-02T07:52:33Z	315	22	85.46870370370371	7.199861111111111	335
2018-03-02T09:19:29Z	316	21	81.44631944444444	1.3499884259259258	337
2018-03-02T22:55:13Z	317	21	77.79118055555556	nan	
2018-03-03T20:34:46Z	317	21	78.69364583333333	0.9024652777777777	338
2018-03-04T21:02:07Z	318	21	76.29018518518518	nan	
2018-03-04T21:40:39Z	318	22	76.31694444444445	nan	
2018-03-05T20:52:51Z	318	23	77.28375	nan	
2018-03-06T18:43:27Z	318	23	78.19388888888889	0.9101388888888889	341
2018-03-06T21:07:37Z	319	22	74.57984953703703	2.0038194444444444	339
2018-03-07T00:30:47Z	320	21	68.11300925925926	68.11300925925926	320
2018-03-07T20:30:47Z	321	20	59.322233796296295	576.6579398148148	59
2018-03-08T05:39:15Z	322	20	56.662962962962965	nan	
2018-03-09T22:58:04Z	322	21	58.384363425925926	nan	
2018-03-17T03:07:16Z	322	22	65.55741898148148	nan	
2018-03-17T05:55:48Z	322	22	65.67445601851851	0.11703703703703704	344
2018-03-20T22:33:45Z	323	22	63.10423611111111	nan	
2018-03-23T21:04:49Z	323	22	66.04247685185184	98.71451388888889	317
2018-03-24T23:31:55Z	324	22	64.97511574074075	nan	
2018-03-25T20:24:38Z	324	23	65.84505787037037	nan	
2018-03-26T03:45:08Z	324	23	66.15096064814814	0.3059027777777778	347
2018-03-27T12:13:12Z	325	23	66.91341435185186	nan	
2018-03-27T14:44:30Z	325	23	67.0184837962963	0.10506944444444444	348
2018-03-29T14:04:35Z	326	23	68.84922453703703	nan	
2018-03-29T18:32:02Z	326	24	69.0349537037037	nan	
2018-03-30T03:03:35Z	326	24	69.39019675925925	0.5409722222222222	349
2018-04-04T04:21:49Z	327	23	74.30393518518518	12.221516203703704	346,345
2018-04-05T04:23:25Z	329	21	64.51729166666667	6.41068287037037	350
2018-04-05T05:22:37Z	330	21	62.611168981481484	nan	
2018-04-05T16:13:27Z	330	22	63.06313657407407	nan	
2018-04-06T21:42:04Z	330	22	64.2913425925926	1.2282060185185186	352
2018-04-07T12:06:30Z	331	22	58.79846064814815	nan	
2018-04-07T21:50:24Z	331	22	59.20394675925926	168.52341435185184	291
2018-04-08T16:05:25Z	332	22	59.15820601851852	nan	
2018-04-08T21:12:45Z	332	22	59.371631944444445	0.21342592592592594	354
2018-04-09T07:03:59Z	333	22	58.661122685185184	nan	
2018-04-09T13:52:23Z	333	22	58.9447337962963	0.2836111111111111	355
2018-04-09T23:13:51Z	334	22	59.308449074074076	nan	
2018-04-09T23:22:35Z	334	23	59.31451388888889	nan	
2018-04-10T12:11:00Z	334	24	59.848136574074076	nan	
2018-04-10T14:04:37Z	334	25	59.92703703703704	nan	
2018-04-10T15:28:39Z	334	25	59.98539351851852	0.09780671296296296	359,358
2018-04-11T23:01:51Z	336	23	47.821215277777775	1.985601851851852	357
2018-04-12T20:22:15Z	337	22	42.81024305555555	2.8808333333333334	356
2018-04-13T15:59:52Z	338	22	41.7115625	nan	
2018-04-15T20:46:43Z	338	23	43.91076388888889	nan	
2018-04-15T22:27:47Z	338	23	43.980949074074076	0.07018518518518518	361
2018-04-16T09:11:38Z	339	23	42.5066087962963	nan	
2018-04-16T14:00:28Z	339	23	42.7071875	0.2005787037037037	362
2018-04-18T09:15:26Z	340	23	44.48248842592593	nan	
2018-04-18T11:29:34Z	340	23	44.575636574074075	0.09314814814814815	363
2018-04-19T09:43:01Z	341	23	44.53483796296296	nan	
2018-04-20T06:31:29Z	341	24	45.40182870370371	nan	
2018-04-20T10:24:46Z	341	25	45.56383101851852	nan	
2018-04-20T10:26:32Z	341	25	45.56505787037037	135.09105324074073	313
2018-04-20T11:24:22Z	342	25	43.23966435185185	nan	
2018-04-20T11:28:03Z	342	25	43.242222222222225	0.0025578703703703705	367
2018-04-20T13:45:51Z	343	25	41.6165162037037	nan	
2018-04-20T21:54:16Z	343	25	41.95569444444445	1.5078125	364
2018-04-20T21:57:05Z	344	24	34.78459490740741	0.3411342592592593	368
2018-04-21T06:23:53Z	345	24	31.32648148148148	nan	
2018-04-21T06:53:06Z	345	25	31.346770833333334	nan	
2018-04-23T07:58:21Z	345	26	33.39208333333333	nan	
2018-04-23T09:12:16Z	345	27	33.44341435185185	nan	
2018-04-23T13:34:00Z	345	28	33.62517361111111	nan	
2018-04-23T21:08:02Z	345	28	33.94047453703703	0.3153009259259259	373
2018-04-25T21:44:01Z	346	27	31.925069444444443	4.638981481481482	369
2018-04-26T04:48:44Z	347	26	31.350069444444443	5.928645833333333	365
2018-04-26T05:23:40Z	348	26	29.71560185185185	nan	
2018-04-26T09:06:36Z	348	27	29.870416666666667	nan	
2018-04-26T10:49:11Z	348	27	29.941655092592594	3.0673032407407406	372
2018-04-26T22:34:46Z	349	26	28.354293981481483	171.23672453703705	301
2018-04-27T10:18:28Z	350	25	28.65724537037037	6.142615740740741	370
2018-04-27T16:28:00Z	351	25	22.46207175925926	nan	
2018-04-27T21:46:10Z	351	26	22.683020833333334	nan	
2018-04-29T18:41:43Z	351	26	24.554930555555554	52.54337962962963	342
2018-04-29T23:23:55Z	352	26	24.298935185185186	nan	
2018-04-30T12:32:36Z	352	27	24.846631944444443	nan	
2018-04-30T18:45:03Z	352	28	25.10527777777778	nan	
2018-05-04T09:09:46Z	352	29	28.70577546296296	nan	
2018-05-04T09:29:37Z	352	29	28.719560185185184	0.013784722222222223	381
2018-05-05T13:02:02Z	353	29	28.038564814814816	nan	
2018-05-06T09:08:14Z	353	29	28.876203703703705	0.8376388888888889	382
2018-05-07T18:44:35Z	354	29	29.11053240740741	nan	
2018-05-07T19:43:30Z	354	29	29.151446759259258	0.040914351851851855	383
2018-05-09T14:09:21Z	355	28	30.29539351851852	9.0671875	379
2018-05-10T02:08:53Z	356	28	30.121550925925927	nan	
2018-05-10T19:13:53Z	356	29	30.83335648148148	nan	
2018-05-13T12:18:43Z	356	30	33.5450462962963	nan	
2018-05-14T15:12:16Z	356	31	34.66556712962963	nan	
2018-05-14T17:02:29Z	356	31	34.74210648148148	1.1970601851851852	386
2018-05-18T08:04:43Z	357	31	38.36259259259259	nan	
2018-05-18T09:36:42Z	357	31	38.42646990740741	0.06387731481481482	388
2018-05-18T13:26:00Z	358	31	38.052083333333336	nan	
2018-05-18T14:44:57Z	358	31	38.10690972222222	212.7846064814815	289
2018-05-18T14:53:39Z	359	30	38.034050925925925	21.554675925925928	377,374
2018-05-20T06:07:06Z	361	29	34.389155092592596	nan	
2018-05-20T17:35:19Z	361	29	34.86708333333333	0.47792824074074075	390
2018-05-20T18:54:46Z	362	29	34.404953703703704	nan	
2018-05-21T09:57:44Z	362	30	35.03201388888889	nan	
2018-05-21T10:03:30Z	362	30	35.03601851851852	0.31753472222222223	392,391
2018-05-22T17:59:44Z	364	29	33.34494212962963	nan	
2018-05-22T18:05:38Z	364	30	33.34903935185185	nan	
2018-05-22T18:26:19Z	364	31	33.36340277777778	nan	
2018-05-24T08:16:27Z	364	32	34.93988425925926	nan	
2018-05-24T10:55:05Z	364	32	35.050046296296294	0.11016203703703703	396
2018-05-24T12:19:59Z	365	32	34.24201388888889	nan	
2018-05-25T08:57:45Z	365	33	35.10157407407407	nan	
2018-05-25T13:47:53Z	365	33	35.30305555555555	0.20148148148148148	398
2018-05-28T13:50:30Z	366	33	38.14287037037037	nan	
2018-05-28T15:47:20Z	366	33	38.22400462962963	0.08113425925925925	399
2018-05-29T15:42:07Z	367	32	39.17899305555556	5.140370370370371	397
2018-05-29T20:50:06Z	368	31	39.29461805555555	7.114212962962963	394
2018-05-29T20:50:59Z	369	30	38.602152777777775	7.100462962962963	395
2018-05-29T20:58:29Z	370	29	38.58707175925926	29.092662037037037	380
2018-05-29T20:58:30Z	371	28	36.54177083333333	33.494375	375
2018-05-30T10:15:28Z	372	27	37.04388888888889	46.76083333333333	360
2018-05-30T10:16:41Z	373	26	36.86297453703704	37.09606481481482	371
2018-05-31T23:15:12Z	374	26	35.74412037037037	nan	
2018-06-01T15:27:17Z	374	27	36.41917824074074	nan	
2018-06-02T16:32:32Z	374	28	37.46449074074074	nan	
2018-06-04T15:52:07Z	374	28	39.43642361111111	44.33806712962963	402,343
2018-06-05T16:05:27Z	376	27	38.984340277777775	nan	
2018-06-06T03:38:02Z	376	27	39.46530092592592	0.48096064814814815	403
2018-06-06T17:33:40Z	377	27	39.82465277777778	nan	
2018-06-07T00:18:51Z	377	28	40.10603009259259	nan	
2018-06-09T21:09:10Z	377	29	42.97430555555555	nan	
2018-06-11T01:16:44Z	377	30	44.14622685185185	nan	
2018-06-12T10:07:47Z	377	30	45.51501157407407	5.408981481481481	405
2018-06-12T11:27:05Z	378	30	43.50219907407408	nan	
2018-06-12T14:27:28Z	378	31	43.62746527777778	nan	
2018-06-12T17:19:17Z	378	31	43.74678240740741	1.6684375	407
2018-06-13T10:16:47Z	379	30	43.90568287037037	0.9511805555555556	408
2018-06-13T19:53:10Z	380	30	44.04730324074074	nan	
2018-06-13T20:06:37Z	380	30	44.05664351851852	0.009340277777777777	410
2018-06-13T21:10:46Z	381	29	40.50069444444444	30.248958333333334	387
2018-06-13T21:30:09Z	382	29	39.352858796296296	nan	
2018-06-13T21:30:56Z	382	29	39.35340277777778	0.0005439814814814814	411
2018-06-13T21:32:16Z	383	28	37.11644675925926	7.165694444444444	404
2018-06-14T08:54:50Z	384	27	35.281909722222224	1.7690046296296296	409
2018-06-15T08:48:16Z	385	26	35.56554398148148	13.722905092592592	401
2018-06-15T09:03:50Z	386	26	32.86466435185185	nan	
2018-06-15T13:15:40Z	386	27	33.03954861111111	nan	
2018-06-15T13:16:20Z	386	27	33.04001157407407	69.04849537037038	353
2018-06-15T13:59:18Z	387	26	31.949328703703703	71.35880787037037	351
2018-06-15T15:08:11Z	388	25	28.294074074074075	28.070960648148148	389
2018-06-15T15:08:42Z	389	24	28.071319444444445	48.94493055555556	376
2018-06-15T22:10:03Z	390	24	26.66871527777778	nan	
2018-06-16T22:40:43Z	390	25	27.690011574074074	nan	
2018-06-19T08:19:14Z	390	26	30.09175925925926	nan	
2018-06-19T08:20:04Z	390	26	30.09233796296296	50.37232638888889	378
2018-06-19T08:20:17Z	391	25	29.559386574074075	3.423773148148148	414
2018-06-20T12:24:53Z	392	25	30.1021875	nan	
2018-06-20T12:52:27Z	392	25	30.121331018518518	0.019143518518518518	417
2018-06-21T19:35:49Z	393	25	30.066724537037036	nan	
2018-06-21T20:02:10Z	393	25	30.08502314814815	0.018298611111111113	418
2018-06-24T10:33:57Z	394	25	32.686331018518516	nan	
2018-06-25T07:53:09Z	394	25	33.57466435185185	0.8883333333333333	419
2018-06-27T18:49:15Z	395	25	36.01592592592593	nan	
2018-06-27T19:06:59Z	395	26	36.02824074074074	nan	
2018-06-27T20:30:17Z	395	27	36.086087962962964	nan	
2018-06-28T12:13:53Z	395	28	36.74136574074074	nan	
2018-06-28T12:34:40Z	395	28	36.75579861111111	13.146412037037036	412
2018-06-28T17:47:27Z	396	27	35.39652777777778	0.8869212962962963	422
2018-06-29T10:38:54Z	397	26	35.92980324074074	10.096990740740742	416
2018-07-02T14:02:12Z	398	26	38.21142361111111	nan	
2018-07-03T11:36:48Z	398	27	39.11045138888889	nan	
2018-07-03T11:38:50Z	398	27	39.111863425925925	0.9004398148148148	424
2018-07-04T07:20:04Z	399	27	36.728865740740744	nan	
2018-07-04T23:49:41Z	399	28	37.416099537037034	nan	
2018-07-05T10:43:31Z	399	29	37.87015046296296	nan	
2018-07-05T10:43:50Z	399	29	37.870370370370374	1.1415046296296296	426
2018-07-05T11:55:14Z	400	28	34.52780092592592	0.04980324074074074	428
2018-07-05T20:45:17Z	401	27	34.22083333333333	8.080578703703704	420
2018-07-05T20:49:34Z	402	26	33.17849537037037	34.89886574074074	400
2018-07-05T20:51:23Z	403	25	30.198564814814816	255.16668981481482	293
2018-07-05T20:54:08Z	404	24	29.13921296296296	387.3204166666667	223
2018-07-05T20:55:48Z	405	23	28.858993055555555	76.4382175925926	366
2018-07-05T20:56:54Z	406	22	25.991481481481483	466.0538657407407	172
2018-07-05T20:57:37Z	407	21	24.82005787037037	8.076828703703704	421
2018-07-05T20:58:11Z	408	20	23.396597222222223	20.32119212962963	413
2018-07-05T21:00:04Z	409	19	23.27263888888889	44.12523148148148	393
2018-07-05T21:03:03Z	410	18	22.048530092592593	318.77841435185184	250
